1.54152,1.52598,1.51044,1.49491,1.47940,1.46391,1.44845,1.43301,1.41761,1.40224,1.38691,1.37163,1.35639,1.34120,1.32607,1.31100,1.29599,1.28104,1.26616,1.25136,1.23663,1.22199,1.20743,1.19295,1.17857,1.16428,1.15009,1.13600,1.12201,1.10813,1.09436,1.08071,1.06718,1.05376,1.04047,1.02730,1.01427,1.00136,0.98859,0.97596,0.96347,0.95113,0.93893,0.92688,0.91498,0.90323,0.89165,0.88022,0.86895,0.85785,0.84692,0.83615,0.82555,0.81513,0.80488,0.79481,0.78493,0.77522,0.76570,0.75636,0.74721,0.73825,0.72949,0.72091,0.71254,0.70436,0.69638,0.68860,0.68103,0.67366,0.66649,0.65954,0.65279,0.64626,0.63994,0.63383,0.62795,0.62227,0.61682,0.61159,0.60659,0.60180,0.59724,0.59291,0.58881,0.58493,0.58129,0.57788,0.57470,0.57176,0.56905,0.56658,0.56435,0.56235,0.56059,0.55908,0.55781,0.55677,0.55599,0.55544,0.55514,0.55509,0.55529,0.55574,0.55644,0.55740,0.55860,0.56005,0.56176,0.56371,0.56592,0.56837,0.57107,0.57403,0.57723,0.58067,0.58437,0.58831,0.59249,0.59692,0.60159,0.60650,0.61165,0.61704,0.62266,0.62852,0.63462,0.64095,0.64751,0.65430,0.66131,0.66855,0.67602,0.68370,0.69160,0.69972,0.70806,0.71661,0.72537,0.73433,0.74350,0.75288,0.76245,0.77223,0.78220,0.79236,0.80271,0.81325,0.82397,0.83488,0.84596,0.85722,0.86865,0.88026,0.89203,0.90397,0.91606,0.92832,0.94073,0.95329,0.96600,0.97886,0.99186,1.00500,1.01828,1.03169,1.04522,1.05889,1.07267,1.08658,1.10060,1.11473,1.12897,1.14332,1.15777,1.17231,1.18695,1.20169,1.21650,1.23141,1.24639,1.26145,1.27658,1.29178,1.30704,1.32237,1.33775,1.35319,1.36868,1.38421,1.39979,1.41540,1.43105,1.44673,1.46244,1.47818,1.49393,1.50970,1.52548,1.54126
1.53174,1.51620,1.50066,1.48514,1.46963,1.45414,1.43868,1.42325,1.40784,1.39248,1.37715,1.36187,1.34663,1.33145,1.31632,1.30124,1.28623,1.27129,1.25642,1.24162,1.22689,1.21225,1.19769,1.18322,1.16884,1.15455,1.14036,1.12628,1.11229,1.09842,1.08465,1.07100,1.05747,1.04406,1.03077,1.01761,1.00457,0.99167,0.97891,0.96628,0.95380,0.94146,0.92926,0.91721,0.90532,0.89358,0.88200,0.87057,0.85931,0.84821,0.83728,0.82652,0.81593,0.80551,0.79527,0.78520,0.77532,0.76561,0.75609,0.74676,0.73762,0.72866,0.71990,0.71133,0.70295,0.69478,0.68680,0.67903,0.67145,0.66409,0.65693,0.64997,0.64323,0.63670,0.63038,0.62427,0.61838,0.61271,0.60726,0.60203,0.59702,0.59224,0.58768,0.58335,0.57924,0.57537,0.57172,0.56831,0.56513,0.56218,0.55947,0.55699,0.55475,0.55276,0.55100,0.54948,0.54820,0.54716,0.54637,0.54582,0.54551,0.54546,0.54565,0.54610,0.54679,0.54774,0.54894,0.55039,0.55208,0.55403,0.55623,0.55868,0.56138,0.56433,0.56752,0.57097,0.57466,0.57859,0.58277,0.58719,0.59186,0.59676,0.60191,0.60730,0.61292,0.61878,0.62487,0.63120,0.63776,0.64454,0.65155,0.65879,0.66625,0.67394,0.68184,0.68996,0.69829,0.70684,0.71560,0.72456,0.73373,0.74310,0.75268,0.76245,0.77242,0.78258,0.79293,0.80347,0.81419,0.82509,0.83618,0.84744,0.85887,0.87047,0.88225,0.89418,0.90628,0.91853,0.93094,0.94351,0.95622,0.96908,0.98208,0.99522,1.00849,1.02190,1.03544,1.04910,1.06289,1.07679,1.09081,1.10494,1.11919,1.13353,1.14798,1.16253,1.17717,1.19190,1.20672,1.22162,1.23660,1.25166,1.26679,1.28199,1.29726,1.31258,1.32797,1.34341,1.35889,1.37443,1.39001,1.40562,1.42127,1.43695,1.45266,1.46839,1.48415,1.49991,1.51570,1.53148
1.52197,1.50643,1.49089,1.47537,1.45986,1.44438,1.42892,1.41348,1.39808,1.38272,1.36739,1.35211,1.33688,1.32169,1.30657,1.29150,1.27649,1.26155,1.24668,1.23188,1.21716,1.20252,1.18796,1.17349,1.15911,1.14483,1.13064,1.11656,1.10258,1.08871,1.07495,1.06130,1.04777,1.03436,1.02108,1.00792,0.99489,0.98199,0.96923,0.95661,0.94413,0.93179,0.91960,0.90756,0.89567,0.88393,0.87235,0.86093,0.84967,0.83858,0.82765,0.81690,0.80631,0.79589,0.78566,0.77560,0.76571,0.75602,0.74650,0.73717,0.72803,0.71908,0.71032,0.70175,0.69338,0.68521,0.67724,0.66946,0.66189,0.65453,0.64737,0.64042,0.63368,0.62715,0.62083,0.61472,0.60884,0.60317,0.59772,0.59249,0.58748,0.58269,0.57813,0.57380,0.56969,0.56581,0.56216,0.55875,0.55556,0.55261,0.54990,0.54742,0.54518,0.54317,0.54141,0.53988,0.53860,0.53756,0.53676,0.53620,0.53589,0.53583,0.53602,0.53646,0.53715,0.53809,0.53928,0.54073,0.54242,0.54437,0.54656,0.54900,0.55170,0.55464,0.55783,0.56127,0.56495,0.56888,0.57306,0.57748,0.58214,0.58704,0.59218,0.59757,0.60319,0.60904,0.61513,0.62146,0.62801,0.63479,0.64180,0.64904,0.65650,0.66418,0.67208,0.68020,0.68853,0.69707,0.70583,0.71479,0.72396,0.73333,0.74291,0.75268,0.76264,0.77280,0.78315,0.79369,0.80441,0.81532,0.82640,0.83766,0.84909,0.86070,0.87247,0.88440,0.89650,0.90875,0.92116,0.93373,0.94644,0.95930,0.97230,0.98543,0.99871,1.01212,1.02565,1.03932,1.05310,1.06701,1.08103,1.09516,1.10940,1.12375,1.13820,1.15275,1.16739,1.18212,1.19694,1.21184,1.22682,1.24188,1.25701,1.27221,1.28748,1.30281,1.31819,1.33363,1.34912,1.36465,1.38023,1.39584,1.41149,1.42718,1.44288,1.45862,1.47437,1.49014,1.50592,1.52171
1.51220,1.49666,1.48113,1.46560,1.45010,1.43462,1.41916,1.40373,1.38833,1.37296,1.35764,1.34236,1.32713,1.31195,1.29682,1.28176,1.26675,1.25181,1.23694,1.22215,1.20743,1.19279,1.17824,1.16377,1.14940,1.13512,1.12093,1.10685,1.09287,1.07901,1.06525,1.05161,1.03808,1.02467,1.01139,0.99824,0.98521,0.97232,0.95956,0.94695,0.93447,0.92213,0.90995,0.89791,0.88602,0.87429,0.86272,0.85130,0.84005,0.82896,0.81804,0.80728,0.79670,0.78629,0.77606,0.76600,0.75612,0.74643,0.73692,0.72759,0.71846,0.70951,0.70075,0.69219,0.68382,0.67565,0.66768,0.65991,0.65235,0.64498,0.63783,0.63088,0.62414,0.61761,0.61129,0.60519,0.59930,0.59363,0.58818,0.58295,0.57794,0.57316,0.56859,0.56426,0.56015,0.55627,0.55262,0.54920,0.54601,0.54306,0.54034,0.53786,0.53561,0.53360,0.53183,0.53031,0.52902,0.52797,0.52717,0.52660,0.52629,0.52622,0.52640,0.52684,0.52752,0.52846,0.52964,0.53108,0.53277,0.53471,0.53690,0.53933,0.54202,0.54496,0.54814,0.55158,0.55526,0.55918,0.56335,0.56777,0.57243,0.57732,0.58246,0.58784,0.59346,0.59931,0.60540,0.61172,0.61827,0.62505,0.63206,0.63929,0.64675,0.65443,0.66233,0.67044,0.67877,0.68732,0.69607,0.70503,0.71420,0.72357,0.73314,0.74291,0.75288,0.76304,0.77338,0.78392,0.79464,0.80555,0.81663,0.82789,0.83932,0.85092,0.86269,0.87463,0.88672,0.89898,0.91139,0.92395,0.93666,0.94952,0.96252,0.97566,0.98893,1.00234,1.01588,1.02954,1.04333,1.05723,1.07125,1.08539,1.09963,1.11398,1.12842,1.14297,1.15761,1.17234,1.18716,1.20207,1.21705,1.23211,1.24724,1.26244,1.27770,1.29303,1.30842,1.32385,1.33934,1.35488,1.37045,1.38607,1.40172,1.41740,1.43311,1.44885,1.46460,1.48037,1.49615,1.51194
1.50244,1.48690,1.47137,1.45585,1.44034,1.42486,1.40940,1.39397,1.37858,1.36322,1.34790,1.33262,1.31739,1.30221,1.28709,1.27202,1.25702,1.24208,1.22721,1.21242,1.19771,1.18307,1.16852,1.15406,1.13968,1.12541,1.11123,1.09715,1.08318,1.06931,1.05556,1.04192,1.02839,1.01499,1.00172,0.98856,0.97554,0.96266,0.94990,0.93729,0.92482,0.91249,0.90030,0.88827,0.87639,0.86466,0.85309,0.84168,0.83043,0.81935,0.80843,0.79768,0.78710,0.77670,0.76647,0.75642,0.74654,0.73685,0.72735,0.71803,0.70889,0.69995,0.69120,0.68264,0.67428,0.66611,0.65814,0.65038,0.64281,0.63545,0.62830,0.62135,0.61461,0.60808,0.60177,0.59567,0.58978,0.58411,0.57866,0.57343,0.56842,0.56363,0.55907,0.55473,0.55062,0.54674,0.54309,0.53967,0.53648,0.53352,0.53080,0.52831,0.52606,0.52405,0.52227,0.52074,0.51945,0.51839,0.51758,0.51702,0.51669,0.51662,0.51680,0.51722,0.51790,0.51883,0.52001,0.52144,0.52313,0.52506,0.52724,0.52967,0.53236,0.53529,0.53847,0.54190,0.54557,0.54949,0.55366,0.55807,0.56272,0.56762,0.57275,0.57813,0.58374,0.58959,0.59567,0.60199,0.60854,0.61531,0.62232,0.62955,0.63701,0.64468,0.65258,0.66069,0.66902,0.67756,0.68631,0.69528,0.70444,0.71381,0.72338,0.73315,0.74312,0.75327,0.76362,0.77416,0.78488,0.79578,0.80686,0.81812,0.82955,0.84115,0.85292,0.86486,0.87695,0.88921,0.90162,0.91418,0.92689,0.93975,0.95275,0.96589,0.97916,0.99257,1.00611,1.01977,1.03356,1.04746,1.06148,1.07562,1.08986,1.10420,1.11865,1.13320,1.14784,1.16257,1.17739,1.19230,1.20728,1.22234,1.23747,1.25267,1.26794,1.28326,1.29865,1.31409,1.32957,1.34511,1.36069,1.37630,1.39195,1.40764,1.42335,1.43908,1.45483,1.47060,1.48638,1.50217
1.49268,1.47714,1.46161,1.44609,1.43059,1.41511,1.39966,1.38423,1.36883,1.35347,1.33815,1.32288,1.30765,1.29247,1.27735,1.26229,1.24729,1.23236,1.21749,1.20270,1.18799,1.17336,1.15881,1.14435,1.12998,1.11570,1.10153,1.08745,1.07348,1.05962,1.04587,1.03224,1.01872,1.00532,0.99205,0.97890,0.96588,0.95300,0.94025,0.92764,0.91517,0.90285,0.89067,0.87864,0.86676,0.85504,0.84347,0.83207,0.82082,0.80974,0.79883,0.78809,0.77751,0.76711,0.75689,0.74684,0.73697,0.72729,0.71779,0.70847,0.69934,0.69040,0.68165,0.67310,0.66474,0.65658,0.64861,0.64085,0.63329,0.62593,0.61878,0.61184,0.60510,0.59857,0.59226,0.58616,0.58028,0.57461,0.56916,0.56393,0.55892,0.55413,0.54956,0.54523,0.54111,0.53723,0.53357,0.53015,0.52696,0.52400,0.52127,0.51878,0.51652,0.51451,0.51273,0.51119,0.50989,0.50883,0.50801,0.50744,0.50711,0.50703,0.50720,0.50762,0.50829,0.50922,0.51039,0.51182,0.51349,0.51542,0.51760,0.52002,0.52270,0.52563,0.52880,0.53222,0.53589,0.53981,0.54397,0.54838,0.55302,0.55792,0.56305,0.56842,0.57403,0.57987,0.58595,0.59227,0.59881,0.60559,0.61259,0.61982,0.62727,0.63494,0.64284,0.65095,0.65928,0.66782,0.67657,0.68553,0.69469,0.70406,0.71363,0.72340,0.73336,0.74352,0.75386,0.76440,0.77512,0.78602,0.79710,0.80836,0.81979,0.83139,0.84316,0.85509,0.86719,0.87944,0.89185,0.90442,0.91713,0.92998,0.94298,0.95612,0.96940,0.98280,0.99634,1.01001,1.02379,1.03770,1.05172,1.06585,1.08009,1.09444,1.10889,1.12343,1.13808,1.15281,1.16763,1.18253,1.19751,1.21257,1.22771,1.24291,1.25817,1.27350,1.28888,1.30432,1.31981,1.33535,1.35092,1.36654,1.38219,1.39788,1.41359,1.42932,1.44507,1.46084,1.47662,1.49242
1.48293,1.46739,1.45186,1.43635,1.42085,1.40537,1.38991,1.37449,1.35909,1.34374,1.32842,1.31315,1.29792,1.28275,1.26763,1.25257,1.23757,1.22264,1.20778,1.19299,1.17828,1.16365,1.14910,1.13465,1.12028,1.10601,1.09184,1.07777,1.06380,1.04994,1.03619,1.02256,1.00905,0.99565,0.98238,0.96924,0.95623,0.94335,0.93060,0.91800,0.90553,0.89321,0.88104,0.86902,0.85714,0.84543,0.83387,0.82247,0.81123,0.80015,0.78924,0.77850,0.76794,0.75754,0.74732,0.73728,0.72742,0.71774,0.70824,0.69893,0.68980,0.68087,0.67212,0.66357,0.65522,0.64706,0.63910,0.63134,0.62378,0.61643,0.60928,0.60234,0.59560,0.58908,0.58277,0.57667,0.57078,0.56512,0.55967,0.55444,0.54942,0.54464,0.54007,0.53573,0.53162,0.52773,0.52407,0.52065,0.51745,0.51449,0.51176,0.50926,0.50700,0.50498,0.50319,0.50165,0.50034,0.49928,0.49846,0.49788,0.49754,0.49746,0.49762,0.49803,0.49870,0.49962,0.50078,0.50220,0.50387,0.50579,0.50796,0.51038,0.51306,0.51598,0.51914,0.52256,0.52623,0.53014,0.53429,0.53869,0.54334,0.54822,0.55335,0.55872,0.56432,0.57016,0.57624,0.58255,0.58909,0.59586,0.60286,0.61009,0.61754,0.62521,0.63310,0.64121,0.64954,0.65808,0.66682,0.67578,0.68495,0.69431,0.70388,0.71365,0.72361,0.73376,0.74411,0.75464,0.76536,0.77626,0.78735,0.79860,0.81003,0.82163,0.83340,0.84534,0.85743,0.86969,0.88210,0.89466,0.90737,0.92022,0.93322,0.94636,0.95964,0.97304,0.98658,1.00025,1.01403,1.02794,1.04196,1.05609,1.07033,1.08468,1.09913,1.11367,1.12832,1.14305,1.15787,1.17277,1.18775,1.20281,1.21795,1.23315,1.24841,1.26374,1.27913,1.29457,1.31005,1.32559,1.34117,1.35678,1.37244,1.38812,1.40383,1.41956,1.43532,1.45109,1.46687,1.48266
1.47318,1.45765,1.44212,1.42660,1.41111,1.39563,1.38018,1.36475,1.34936,1.33401,1.31869,1.30342,1.28820,1.27303,1.25791,1.24285,1.22786,1.21293,1.19807,1.18328,1.16858,1.15395,1.13941,1.12495,1.11059,1.09632,1.08215,1.06808,1.05412,1.04027,1.02652,1.01290,0.99938,0.98600,0.97273,0.95959,0.94658,0.93371,0.92097,0.90837,0.89591,0.88359,0.87142,0.85940,0.84754,0.83582,0.82427,0.81287,0.80164,0.79057,0.77967,0.76893,0.75837,0.74798,0.73776,0.72773,0.71787,0.70819,0.69870,0.68939,0.68028,0.67135,0.66261,0.65406,0.64571,0.63755,0.62960,0.62184,0.61429,0.60694,0.59979,0.59285,0.58612,0.57960,0.57329,0.56719,0.56131,0.55564,0.55019,0.54496,0.53995,0.53516,0.53060,0.52625,0.52214,0.51825,0.51459,0.51116,0.50796,0.50499,0.50226,0.49976,0.49750,0.49547,0.49368,0.49213,0.49082,0.48975,0.48892,0.48833,0.48799,0.48790,0.48805,0.48846,0.48912,0.49003,0.49119,0.49260,0.49426,0.49618,0.49834,0.50076,0.50342,0.50633,0.50950,0.51291,0.51657,0.52047,0.52462,0.52902,0.53366,0.53854,0.54366,0.54903,0.55463,0.56046,0.56654,0.57284,0.57938,0.58615,0.59315,0.60037,0.60782,0.61549,0.62338,0.63148,0.63981,0.64834,0.65709,0.66604,0.67521,0.68457,0.69414,0.70390,0.71387,0.72402,0.73437,0.74490,0.75562,0.76652,0.77760,0.78885,0.80028,0.81188,0.82365,0.83559,0.84768,0.85993,0.87234,0.88490,0.89761,0.91047,0.92347,0.93661,0.94988,0.96329,0.97683,0.99049,1.00428,1.01818,1.03220,1.04634,1.06058,1.07493,1.08937,1.10392,1.11856,1.13330,1.14811,1.16302,1.17800,1.19306,1.20819,1.22339,1.23866,1.25399,1.26937,1.28481,1.30030,1.31584,1.33142,1.34703,1.36269,1.37837,1.39408,1.40981,1.42557,1.44134,1.45712,1.47291
1.46344,1.44791,1.43238,1.41687,1.40137,1.38590,1.37045,1.35503,1.33964,1.32428,1.30897,1.29370,1.27848,1.26331,1.24820,1.23314,1.21815,1.20322,1.18837,1.17358,1.15888,1.14425,1.12972,1.11526,1.10091,1.08664,1.07247,1.05841,1.04445,1.03060,1.01686,1.00324,0.98973,0.97635,0.96308,0.94995,0.93695,0.92407,0.91134,0.89874,0.88629,0.87398,0.86181,0.84980,0.83794,0.82623,0.81468,0.80329,0.79206,0.78100,0.77010,0.75937,0.74881,0.73843,0.72822,0.71819,0.70834,0.69866,0.68918,0.67988,0.67076,0.66184,0.65310,0.64456,0.63621,0.62806,0.62011,0.61236,0.60481,0.59746,0.59032,0.58338,0.57665,0.57013,0.56383,0.55773,0.55185,0.54618,0.54073,0.53550,0.53049,0.52570,0.52114,0.51679,0.51268,0.50879,0.50512,0.50169,0.49849,0.49552,0.49278,0.49027,0.48801,0.48597,0.48418,0.48262,0.48130,0.48023,0.47939,0.47880,0.47845,0.47835,0.47850,0.47890,0.47955,0.48045,0.48161,0.48301,0.48467,0.48657,0.48873,0.49114,0.49380,0.49671,0.49986,0.50327,0.50692,0.51082,0.51496,0.51935,0.52399,0.52887,0.53398,0.53934,0.54494,0.55077,0.55684,0.56314,0.56968,0.57644,0.58344,0.59066,0.59810,0.60577,0.61366,0.62176,0.63008,0.63862,0.64736,0.65631,0.66548,0.67484,0.68440,0.69417,0.70413,0.71428,0.72463,0.73516,0.74587,0.75677,0.76785,0.77911,0.79054,0.80214,0.81391,0.82584,0.83793,0.85019,0.86260,0.87516,0.88787,0.90072,0.91372,0.92686,0.94014,0.95354,0.96708,0.98074,0.99453,1.00843,1.02245,1.03659,1.05083,1.06518,1.07963,1.09417,1.10881,1.12355,1.13837,1.15327,1.16825,1.18331,1.19845,1.21365,1.22891,1.24424,1.25963,1.27507,1.29056,1.30609,1.32167,1.33729,1.35294,1.36863,1.38434,1.40007,1.41583,1.43160,1.44738,1.46317
1.45371,1.43818,1.42265,1.40714,1.39165,1.37617,1.36072,1.34530,1.32992,1.31457,1.29925,1.28399,1.26877,1.25360,1.23849,1.22344,1.20845,1.19352,1.17867,1.16389,1.14919,1.13457,1.12003,1.10558,1.09123,1.07697,1.06281,1.04874,1.03479,1.02094,1.00721,0.99359,0.98008,0.96670,0.95345,0.94032,0.92732,0.91445,0.90172,0.88913,0.87668,0.86437,0.85222,0.84021,0.82835,0.81665,0.80510,0.79372,0.78250,0.77144,0.76054,0.74982,0.73927,0.72889,0.71869,0.70866,0.69881,0.68915,0.67967,0.67037,0.66126,0.65234,0.64361,0.63508,0.62673,0.61859,0.61064,0.60289,0.59535,0.58800,0.58086,0.57393,0.56720,0.56069,0.55438,0.54829,0.54241,0.53674,0.53129,0.52606,0.52105,0.51626,0.51170,0.50735,0.50323,0.49934,0.49568,0.49224,0.48903,0.48606,0.48332,0.48081,0.47853,0.47650,0.47470,0.47313,0.47181,0.47073,0.46988,0.46928,0.46893,0.46882,0.46896,0.46935,0.47000,0.47089,0.47204,0.47344,0.47508,0.47698,0.47913,0.48154,0.48419,0.48709,0.49024,0.49364,0.49728,0.50118,0.50532,0.50970,0.51433,0.51920,0.52431,0.52967,0.53526,0.54109,0.54715,0.55345,0.55998,0.56675,0.57374,0.58095,0.58840,0.59606,0.60394,0.61205,0.62036,0.62890,0.63764,0.64659,0.65575,0.66511,0.67468,0.68444,0.69440,0.70455,0.71489,0.72542,0.73614,0.74704,0.75812,0.76937,0.78080,0.79240,0.80417,0.81610,0.82819,0.84045,0.85286,0.86542,0.87813,0.89098,0.90398,0.91712,0.93039,0.94380,0.95734,0.97100,0.98479,0.99869,1.01271,1.02685,1.04109,1.05544,1.06988,1.08443,1.09907,1.11381,1.12863,1.14353,1.15851,1.17357,1.18871,1.20391,1.21917,1.23450,1.24989,1.26533,1.28082,1.29635,1.31193,1.32755,1.34320,1.35889,1.37460,1.39033,1.40609,1.42186,1.43764,1.45344
1.44398,1.42845,1.41293,1.39742,1.38193,1.36645,1.35101,1.33559,1.32020,1.30486,1.28955,1.27428,1.25907,1.24390,1.22879,1.21374,1.19875,1.18383,1.16898,1.15421,1.13951,1.12489,1.11036,1.09591,1.08156,1.06730,1.05314,1.03909,1.02514,1.01129,0.99756,0.98395,0.97045,0.95707,0.94382,0.93069,0.91770,0.90484,0.89211,0.87953,0.86708,0.85478,0.84263,0.83062,0.81877,0.80708,0.79554,0.78416,0.77294,0.76189,0.75100,0.74028,0.72974,0.71936,0.70917,0.69915,0.68931,0.67965,0.67017,0.66088,0.65178,0.64286,0.63414,0.62561,0.61727,0.60913,0.60119,0.59344,0.58590,0.57856,0.57142,0.56449,0.55777,0.55126,0.54495,0.53886,0.53298,0.52732,0.52187,0.51664,0.51163,0.50684,0.50227,0.49793,0.49381,0.48991,0.48625,0.48281,0.47960,0.47662,0.47387,0.47136,0.46908,0.46704,0.46523,0.46366,0.46233,0.46124,0.46039,0.45978,0.45942,0.45930,0.45944,0.45982,0.46046,0.46135,0.46248,0.46387,0.46552,0.46741,0.46955,0.47194,0.47459,0.47748,0.48062,0.48402,0.48766,0.49154,0.49568,0.50006,0.50468,0.50955,0.51465,0.52000,0.52559,0.53142,0.53748,0.54377,0.55030,0.55706,0.56404,0.57126,0.57870,0.58636,0.59424,0.60234,0.61066,0.61919,0.62793,0.63688,0.64603,0.65539,0.66496,0.67472,0.68467,0.69483,0.70517,0.71570,0.72641,0.73731,0.74839,0.75964,0.77107,0.78267,0.79444,0.80637,0.81846,0.83071,0.84312,0.85568,0.86839,0.88125,0.89425,0.90738,0.92066,0.93407,0.94760,0.96127,0.97505,0.98896,1.00298,1.01711,1.03135,1.04570,1.06015,1.07470,1.08934,1.10407,1.11889,1.13380,1.14878,1.16384,1.17897,1.19417,1.20944,1.22477,1.24016,1.25560,1.27109,1.28662,1.30220,1.31782,1.33347,1.34916,1.36487,1.38060,1.39636,1.41213,1.42791,1.44371
1.43426,1.41873,1.40321,1.38770,1.37221,1.35674,1.34130,1.32588,1.31050,1.29515,1.27985,1.26458,1.24937,1.23421,1.21910,1.20405,1.18907,1.17415,1.15930,1.14453,1.12983,1.11522,1.10069,1.08625,1.07190,1.05765,1.04349,1.02944,1.01549,1.00165,0.98792,0.97431,0.96082,0.94745,0.93420,0.92108,0.90809,0.89523,0.88251,0.86993,0.85749,0.84520,0.83305,0.82105,0.80921,0.79752,0.78598,0.77461,0.76340,0.75235,0.74147,0.73076,0.72022,0.70985,0.69966,0.68965,0.67981,0.67016,0.66069,0.65140,0.64230,0.63340,0.62468,0.61615,0.60782,0.59968,0.59175,0.58401,0.57647,0.56913,0.56200,0.55508,0.54836,0.54184,0.53554,0.52945,0.52358,0.51792,0.51247,0.50724,0.50223,0.49744,0.49287,0.48853,0.48440,0.48051,0.47684,0.47339,0.47018,0.46720,0.46445,0.46193,0.45965,0.45760,0.45578,0.45421,0.45287,0.45177,0.45092,0.45030,0.44993,0.44981,0.44993,0.45031,0.45094,0.45182,0.45295,0.45433,0.45596,0.45784,0.45998,0.46237,0.46500,0.46789,0.47103,0.47441,0.47804,0.48192,0.48605,0.49042,0.49504,0.49990,0.50501,0.51035,0.51593,0.52175,0.52781,0.53410,0.54062,0.54738,0.55436,0.56157,0.56901,0.57666,0.58454,0.59264,0.60095,0.60948,0.61822,0.62717,0.63632,0.64568,0.65524,0.66500,0.67496,0.68511,0.69545,0.70598,0.71669,0.72759,0.73867,0.74992,0.76135,0.77295,0.78471,0.79664,0.80874,0.82099,0.83340,0.84596,0.85867,0.87152,0.88452,0.89766,0.91093,0.92434,0.93787,0.95154,0.96532,0.97923,0.99325,1.00738,1.02162,1.03597,1.05042,1.06497,1.07961,1.09434,1.10916,1.12407,1.13905,1.15411,1.16925,1.18445,1.19971,1.21504,1.23043,1.24587,1.26136,1.27690,1.29248,1.30809,1.32375,1.33943,1.35514,1.37088,1.38664,1.40241,1.41819,1.43398
1.42455,1.40902,1.39350,1.37800,1.36251,1.34704,1.33160,1.31618,1.30080,1.28546,1.27015,1.25489,1.23968,1.22452,1.20942,1.19437,1.17939,1.16447,1.14963,1.13486,1.12017,1.10556,1.09103,1.07659,1.06225,1.04800,1.03385,1.01980,1.00585,0.99202,0.97830,0.96469,0.95120,0.93783,0.92459,0.91147,0.89849,0.88564,0.87292,0.86035,0.84791,0.83563,0.82348,0.81149,0.79965,0.78797,0.77644,0.76507,0.75387,0.74283,0.73195,0.72125,0.71071,0.70035,0.69017,0.68016,0.67033,0.66068,0.65122,0.64194,0.63285,0.62395,0.61523,0.60671,0.59839,0.59026,0.58232,0.57459,0.56706,0.55973,0.55260,0.54568,0.53896,0.53245,0.52615,0.52007,0.51419,0.50853,0.50309,0.49786,0.49285,0.48806,0.48349,0.47914,0.47502,0.47112,0.46745,0.46400,0.46079,0.45780,0.45504,0.45252,0.45023,0.44818,0.44636,0.44478,0.44343,0.44233,0.44146,0.44084,0.44046,0.44033,0.44044,0.44081,0.44143,0.44230,0.44342,0.44480,0.44642,0.44830,0.45042,0.45280,0.45543,0.45831,0.46144,0.46482,0.46844,0.47232,0.47644,0.48080,0.48541,0.49027,0.49537,0.50070,0.50628,0.51210,0.51815,0.52444,0.53096,0.53771,0.54469,0.55189,0.55932,0.56698,0.57486,0.58295,0.59126,0.59979,0.60852,0.61747,0.62662,0.63598,0.64554,0.65530,0.66525,0.67540,0.68574,0.69627,0.70698,0.71788,0.72895,0.74020,0.75163,0.76323,0.77499,0.78693,0.79902,0.81127,0.82368,0.83624,0.84895,0.86180,0.87480,0.88794,0.90121,0.91462,0.92815,0.94182,0.95560,0.96951,0.98353,0.99766,1.01190,1.02625,1.04070,1.05525,1.06989,1.08462,1.09944,1.11435,1.12933,1.14439,1.15953,1.17473,1.18999,1.20532,1.22071,1.23615,1.25164,1.26718,1.28276,1.29838,1.31403,1.32971,1.34543,1.36116,1.37692,1.39269,1.40848,1.42427
1.41484,1.39932,1.38380,1.36829,1.35281,1.33734,1.32190,1.30649,1.29111,1.27577,1.26047,1.24521,1.23000,1.21484,1.19974,1.18470,1.16972,1.15481,1.13997,1.12520,1.11051,1.09590,1.08138,1.06695,1.05260,1.03836,1.02421,1.01017,0.99623,0.98240,0.96868,0.95508,0.94159,0.92823,0.91499,0.90188,0.88890,0.87606,0.86335,0.85078,0.83835,0.82606,0.81393,0.80194,0.79011,0.77843,0.76691,0.75555,0.74435,0.73332,0.72245,0.71175,0.70122,0.69087,0.68069,0.67069,0.66087,0.65123,0.64177,0.63250,0.62341,0.61451,0.60581,0.59729,0.58897,0.58085,0.57292,0.56519,0.55766,0.55034,0.54321,0.53630,0.52958,0.52308,0.51679,0.51070,0.50483,0.49917,0.49373,0.48850,0.48349,0.47870,0.47413,0.46978,0.46566,0.46176,0.45808,0.45463,0.45141,0.44842,0.44566,0.44314,0.44084,0.43878,0.43695,0.43537,0.43401,0.43290,0.43203,0.43140,0.43101,0.43087,0.43098,0.43134,0.43195,0.43281,0.43392,0.43528,0.43690,0.43877,0.44088,0.44325,0.44587,0.44875,0.45187,0.45524,0.45886,0.46272,0.46684,0.47120,0.47580,0.48065,0.48574,0.49107,0.49664,0.50245,0.50850,0.51478,0.52130,0.52804,0.53502,0.54222,0.54965,0.55730,0.56518,0.57327,0.58158,0.59010,0.59883,0.60778,0.61693,0.62628,0.63584,0.64560,0.65555,0.66570,0.67604,0.68656,0.69727,0.70817,0.71924,0.73050,0.74192,0.75352,0.76528,0.77721,0.78931,0.80156,0.81396,0.82652,0.83923,0.85209,0.86509,0.87822,0.89150,0.90490,0.91844,0.93210,0.94589,0.95979,0.97381,0.98795,1.00219,1.01654,1.03099,1.04553,1.06018,1.07491,1.08973,1.10463,1.11962,1.13468,1.14981,1.16501,1.18028,1.19561,1.21100,1.22644,1.24193,1.25747,1.27305,1.28867,1.30432,1.32000,1.33572,1.35145,1.36721,1.38298,1.39877,1.41456
